HyalRoute,4,2020-05-26 00:00:00,Mobile & telecommunications,Singapore,Singapore,Asia,2015-01-01 00:00:00,0.263,Kuang-Chi
Radiology Partners,4,2018-02-26 00:00:00,Health,El Segundo,United States,North America,2012-01-01 00:00:00,1.0,New Enterprise Associates, Starr Investment Holdings
Yello Mobile,4,2014-11-11 00:00:00,Mobile & telecommunications,Seoul,South Korea,Asia,2012-01-01 00:00:00,0.216,Formation 8
Turing,4,2021-12-20 00:00:00,Internet software & services,Palo Alto,United States,North America,2018-01-01 00:00:00,0.128,Foundation Capital, Frontier Ventures, AltaIR Capital
Lenskart,4,2019-12-20 00:00:00,E-commerce & direct-to-consumer,Faridabad,India,Asia,2008-01-01 00:00:00,0.776,Chiratae Ventures, PremjiInvest, Softbank
Kraken,4,2019-06-25 00:00:00,Fintech,San Francisco,United States,North America,2011-01-01 00:00:00,0.119,Bnk To The Future, Trammell Ventures, SBI Investment
Horizon Robotics,4,2019-02-27 00:00:00,Artificial intelligence,Beijing,China,Asia,2015-01-01 00:00:00,2.0,Hillhouse Capital Management, Linear Venture, Morningside Venture Capital
MoonPay,4,2021-11-22 00:00:00,Fintech,Miami,United States,North America,2019-01-01 00:00:00,0.555,New Enterprise Associates, Coatue Management, Tiger Global Management
Celsius Network,4,2021-10-12 00:00:00,Fintech,Hoboken,United States,North America,2017-01-01 00:00:00,0.864,WestCap Group, Caisse de depot et placement du Quebec
ChargeBee Technologies,4,2021-04-20 00:00:00,Fintech,Walnut,United States,North America,2011-01-01 00:00:00,0.468,Insight Partners, Tiger Global Management, Accel
Coalition,4,2021-03-17 00:00:00,Cybersecurity,San Francisco,United States,North America,2017-01-01 00:00:00,0.505,Two Sigma Ventures, Flint Capital, Commerce Ventures
Commure,4,2021-09-16 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.542,General Catalyst, HCA Healthcare
Flock Safety,4,2021-07-13 00:00:00,Hardware,Atlanta,United States,North America,2017-01-01 00:00:00,0.381,Matrix Partners, Initialized Capital, Tiger Global Management
Handshake,4,2021-05-12 00:00:00,Internet software & services,San Francisco,United States,North America,2014-01-01 00:00:00,0.434,Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures
Highspot,4,2021-02-22 00:00:00,Internet software & services,Seattle,United States,North America,2013-01-01 00:00:00,0.643,Madrona Venture Group, Shasta Ventures, Salesforce Ventures
Indigo Ag,4,2017-09-26 00:00:00,Artificial intelligence,Boston,United States,North America,2014-01-01 00:00:00,1.0,Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.
Mirakl,4,2020-09-22 00:00:00,E-commerce & direct-to-consumer,Paris,France,Europe,2011-01-01 00:00:00,0.948,Elaia Partners, 83North, Felix Capital
Rec Room,4,2021-03-23 00:00:00,Internet software & services,Seattle,United States,North America,2016-01-01 00:00:00,0.294,First Round Capital, Sequoia Capital, Index Ventures
Tekion,4,2020-10-21 00:00:00,Internet software & services,San Ramon,United States,North America,2016-01-01 00:00:00,0.435,Airbus Ventures, Index Ventures, Advent International
Otto Bock HealthCare,4,2017-06-24 00:00:00,Health,Duderstadt,Germany,Europe,1919-01-01 00:00:00,1.0,EQT Partners
Outreach,4,2019-04-16 00:00:00,Internet software & services,Seattle,United States,North America,2011-01-01 00:00:00,0.489,Mayfield Fund, M12, Trinity Ventures
WeRide,4,2020-12-23 00:00:00,Auto & transportation,Guangzhou,China,Asia,2017-01-01 00:00:00,1.0,Atop Capital, IDInvest Partners, Qiming Venture Partners
Applied Intuition,4,2020-10-22 00:00:00,Data management & analytics,Sunnyvale,United States,North America,2017-01-01 00:00:00,0.352,Andreessen Horowitz, Lux Capital, General Catalyst
Course Hero,4,2020-02-12 00:00:00,Edtech,Redwood City,United States,North America,2006-01-01 00:00:00,0.477,NewView Capital, Maveron, Ridge Ventures
Relativity,4,2021-03-18 00:00:00,Internet software & services,Chicago,United States,North America,2001-01-01 00:00:00,0.125,Silver Lake, ICONIQ Capital
Whoop,4,2020-10-28 00:00:00,E-commerce & direct-to-consumer,Boston,United States,North America,2012-01-01 00:00:00,0.404,NextView Ventures, Promus Ventures, Two Sigma Ventures
Arctic Wolf Networks,4,2020-10-22 00:00:00,Cybersecurity,Eden Prairie,United States,North America,2012-01-01 00:00:00,0.498,Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors
GOAT,4,2020-09-23 00:00:00,E-commerce & direct-to-consumer,Culver City,United States,North America,2015-01-01 00:00:00,0.493,Upfront Ventures, Webb Investment Network, D1 Capital Partners
Noom,4,2021-05-24 00:00:00,Health,New York,United States,North America,2006-01-01 00:00:00,0.657,Qualcomm Ventures, Samsung Ventures, Silver Lake
Papaya Global,4,2021-03-04 00:00:00,Internet software & services,New York,United States,North America,2016-01-01 00:00:00,0.44,Bessemer Venture Partners, Insight Partners, New Era Ventures
Redwood Materials,4,2021-07-28 00:00:00,Other,Carson City,United States,North America,2017-01-01 00:00:00,0.792,Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners
ShareChat,4,2021-04-08 00:00:00,Internet software & services,Bengaluru,India,Asia,2015-01-01 00:00:00,1.0,India Quotient, Elevation Capital, Lightspeed Venture Partners
Sorare,4,2021-09-21 00:00:00,E-commerce & direct-to-consumer,Paris,France,Europe,2019-01-01 00:00:00,0.739,Benchmark, Accel, SoftBank Group
VAST Data,4,2020-04-16 00:00:00,Data management & analytics,New York,United States,North America,2016-01-01 00:00:00,0.263,Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital
Articulate,4,2021-07-01 00:00:00,Edtech,New York,United States,North America,2015-01-01 00:00:00,2.0,Blackstone, ICONIQ Growth, General Atlantic
Dutchie,4,2021-03-16 00:00:00,E-commerce & direct-to-consumer,Bend,United States,North America,2017-01-01 00:00:00,0.603,Casa Verde Capital, Gron Ventures, Thrity Five Ventures
FalconX,4,2021-08-10 00:00:00,Fintech,San Mateo,United States,North America,2018-01-01 00:00:00,0.324,Tiger Global Management, American Express Ventures, B Capital Group
Guild Education,4,2019-11-13 00:00:00,Internet software & services,Denver,United States,North America,2015-01-01 00:00:00,0.379,General Atlantic, Blackstone, ICONIQ Growth
Chainalysis,4,2020-11-23 00:00:00,Fintech,New York,United States,North America,2014-01-01 00:00:00,0.367,Addition, Benhcmark, Accel
dbt Labs,4,2021-06-30 00:00:00,Data management & analytics,Philadelphia,United States,North America,2016-01-01 00:00:00,0.414,Andreessen Horowitz, Amplify Partners, Sequoia Capital
Globalization Partners,4,2022-01-24 00:00:00,Internet software & services,Boston,United States,North America,2012-01-01 00:00:00,0.35,Vista Equity Partners, Wincove, TDR Capital
Intarcia Therapeutics,4,2014-04-01 00:00:00,Health,Boston,United States,North America,1995-01-01 00:00:00,1.0,New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital
Relativity Space,4,2020-11-23 00:00:00,Other,Inglewood,United States,North America,2016-01-01 00:00:00,1.0,Playground Global, Bond, Tribe Capital
StockX,4,2019-06-26 00:00:00,E-commerce & direct-to-consumer,Detroit,United States,North America,2016-01-01 00:00:00,0.495,Google Ventures, Battery Ventures, DST Global
ThoughtSpot,4,2018-05-08 00:00:00,Internet software & services,Sunnyvale,United States,North America,2012-01-01 00:00:00,0.664,Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital
SSENSE,4,2021-06-08 00:00:00,E-commerce & direct-to-consumer,Montreal,Canada,North America,2003-01-01 00:00:00,1.0,Sequoia Capital
BitPanda,4,2021-03-16 00:00:00,Fintech,Vienna,Austria,Europe,2014-01-01 00:00:00,0.546,Speedinvest, Valar Ventures, Uniqa Ventures
Dataminr,4,2018-06-04 00:00:00,Artificial intelligence,New York,United States,North America,2009-01-01 00:00:00,1.0,Venrock, Institutional Venture Partners, Goldman Sachs
Weee!,4,2021-03-16 00:00:00,Supply chain, logistics, & delivery,Fremont,United States,North America,2015-01-01 00:00:00,0.864,Goodwater Capital, iFly, XVC Venture Capital
Medlinker,4,2018-07-31 00:00:00,Health,Chengdu,China,Asia,2014-01-01 00:00:00,0.761,China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China
Hozon Auto,4,2022-02-22 00:00:00,Auto & transportation,Shanghai,China,Asia,2014-01-01 00:00:00,2.0,HD Capital, Qihoo 360 Technology, China Fortune Land Development
Aurora Solar,4,2021-05-24 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.523,Fifth Wall Ventures, Energize Ventures, ICONIQ Capital
Branch,4,2018-09-10 00:00:00,Mobile & telecommunications,Redwood City,United States,North America,2014-01-01 00:00:00,0.667,New Enterprise Associates, Pear, Cowboy Ventures
BrowserStack,4,2021-06-16 00:00:00,Internet software & services,Dublin,Ireland,Europe,2011-01-01 00:00:00,0.25,Accel, Insight Partners, Bond Capital
Cerebras Systems,4,2018-11-14 00:00:00,Hardware,Los Altos,United States,North America,2016-01-01 00:00:00,0.72,Benchmark, Foundation Capital, Sequoia Capital
ClickUp,4,2020-12-15 00:00:00,Internet software & services,San Diego,United States,North America,2017-01-01 00:00:00,0.535,Georgian Partners, Craft Ventures
Clubhouse,4,2021-01-24 00:00:00,Mobile & telecommunications,San Francisco,United States,North America,2020-01-01 00:00:00,0.11,Andreessen Horowitz, TQ Ventures
Farmers Business Network,4,2020-08-03 00:00:00,Other,San Carlos,United States,North America,2014-01-01 00:00:00,0.87,Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures
Houzz,4,2014-09-30 00:00:00,E-commerce & direct-to-consumer,Palo Alto,United States,North America,2008-01-01 00:00:00,0.614,New Enterprise Associates, Sequoia Capital, Comcast Ventures
MEGVII,4,2017-10-31 00:00:00,Artificial intelligence,Beijing,China,Asia,2011-01-01 00:00:00,1.0,Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company
Melio,4,2021-01-25 00:00:00,Fintech,New York,United States,North America,2018-01-01 00:00:00,0.504,Accel, Aleph, American Express Ventures
Next Insurance,4,2019-10-07 00:00:00,Fintech,Palo Alto,United States,North America,2016-01-01 00:00:00,0.881,Zeev Ventures, Ribbit Capital, TLV Partners
Olive,4,2020-12-01 00:00:00,Internet software & services,Columbus,United States,North America,2012-01-01 00:00:00,0.856,Drive Capital, General Catalyst, Ascension Ventures
Patreon,4,2020-09-02 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.413,Index Ventures, Thrive Capital, CRV
PointClickCare,4,2021-01-07 00:00:00,Internet software & services,Mississauga,Canada,North America,2000-01-01 00:00:00,0.23,Dragoneer Investment Group, Hellman & Friedman, JMI Equity
Rubrik,4,2017-04-28 00:00:00,Data management & analytics,Palo Alto,United States,North America,2014-01-01 00:00:00,0.553,Greylock Partners, Lightspeed Venture Partners, Khosla Ventures
Vuori,4,2021-10-13 00:00:00,E-commerce & direct-to-consumer,Carlsbad,United States,North America,2015-01-01 00:00:00,0.445,SoftBank Group, Norwest Venture Partners
Webflow,4,2021-01-13 00:00:00,Internet software & services,San Francisco,United States,North America,2012-01-01 00:00:00,0.335,Accel, Silversmith Capital Partners, capitalG
Yuga Labs,4,2022-03-22 00:00:00,Fintech,Miami,United States,North America,2021-01-01 00:00:00,0.45,Andreessen Horowitz, Thrive Capital, Sound Ventures
Zapier,4,2021-01-14 00:00:00,Internet software & services,Sunnyvale,United States,North America,2011-01-01 00:00:00,1.0,Sequoia Capital, Bessemer Venture Partners, Threshold Ventures
Dadi Cinema,3,2016-05-11 00:00:00,Other,Shenzhen,China,Asia,2006-01-01 00:00:00,0.154,Alibaba Pictures Group
Kurly,3,2021-07-09 00:00:00,Supply chain, logistics, & delivery,Seoul,South Korea,Asia,2014-01-01 00:00:00,0.77,Sequoia Capital China, DST Global, DST Global
Moglix,3,2021-05-17 00:00:00,E-commerce & direct-to-consumer,Singapore,Singapore,Asia,2015-01-01 00:00:00,0.471,Jungle Ventures, Accel, Venture Highway
OpenAI,3,2019-07-22 00:00:00,Artificial intelligence,San Francisco,United States,North America,2015-01-01 00:00:00,1.0,Khosla Ventures
Upstox,3,2021-11-29 00:00:00,Fintech,Mumbai,India,Asia,2010-01-01 00:00:00,0.054,Tiger Global Management, Kalaari Capital
Vista Global,3,2017-08-23 00:00:00,Other,Dubai,United Arab Emirates,Asia,2004-01-01 00:00:00,0.418,Rhone Capital
Yixia,3,2015-11-24 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2011-01-01 00:00:00,0.775,Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures
Automattic,3,2013-05-27 00:00:00,Internet software & services,San Francisco,United States,North America,2005-01-01 00:00:00,0.859,Insight Venture Partners, Lowercase Capital, Polaris Partners
OakNorth Bank,3,2017-10-12 00:00:00,Fintech,London,United Kingdom,Europe,2015-01-01 00:00:00,1.0,Clermont Group, Coltrane Asset Management, Toscafund Asset Management
Worldcoin,3,2021-06-29 00:00:00,Fintech,San Francisco,United States,North America,2019-01-01 00:00:00,0.125,Day One Ventures, Coinbase Ventures, Andreessen Horowitz
Hive Box,3,2018-01-23 00:00:00,Supply chain, logistics, & delivery,Shenzhen,China,Asia,2015-01-01 00:00:00,1.0,Eastern Bell Capital, SF Holding Co, STO Express
Trax,3,2019-07-22 00:00:00,Artificial intelligence,Singapore,Singapore,Asia,2010-01-01 00:00:00,1.0,Hopu Investment Management, Boyu Capital, DC Thomson Ventures
MessageBird,3,2020-10-08 00:00:00,Mobile & telecommunications,Amsterdam,Netherlands,Europe,2011-01-01 00:00:00,1.0,Y Combinator, Atomico, Accel
Cohesity,3,2018-06-11 00:00:00,Data management & analytics,San Jose,United States,North America,2013-01-01 00:00:00,0.66,SoftBank Group, Sequoia Capital, Wing Venture Capital
Cybereason,3,2019-08-06 00:00:00,Cybersecurity,Boston,United States,North America,2012-01-01 00:00:00,0.714,SoftBank Group, CRV, Spark Capital
A24 Films,3,2022-03-09 00:00:00,Other,New York,United States,North America,2012-01-01 00:00:00,0.225,Stripes Group, Neuberger Berman
Acronis,3,2019-09-18 00:00:00,Cybersecurity,Schaffhausen,Switzerland,Europe,2003-01-01 00:00:00,0.408,Goldman Sachs, VebVentures, Insight Partners
Aura,3,2021-06-09 00:00:00,Cybersecurity,Burlington,United States,North America,2019-01-01 00:00:00,0.5,Warburg Pincus, General Catalyst
BYTON,3,2018-04-20 00:00:00,Auto & transportation,Nanjing,China,Asia,2016-01-01 00:00:00,1.0,FAW Group, Tencent Holdings, Tus Holdings
Cato Networks,3,2020-11-17 00:00:00,Cybersecurity,Tel Aviv,Israel,Asia,2015-01-01 00:00:00,0.532,Aspect Ventures, SingTel Innov8, Greylock Partners
Digit Insurance,3,2021-01-15 00:00:00,Fintech,Bengaluru,India,Asia,2016-01-01 00:00:00,0.531,Fairfax Financial Holdings, A91 Partners, TVS Capital
Fetch Rewards,3,2021-03-31 00:00:00,E-commerce & direct-to-consumer,Madison,United States,North America,2014-01-01 00:00:00,0.582,Greycroft, Loeb.NYC, DST Global
Games24x7,3,2022-03-30 00:00:00,Internet software & services,Mumbai,India,Asia,2006-01-01 00:00:00,0.075,Tiger Global Management, The Raine Group, Malabar Investments
GoStudent,3,2021-06-22 00:00:00,Edtech,Vienna,Austria,Europe,2017-01-01 00:00:00,0.685,DN Capital, Left Lane Capital, Coatue Management
Immutable,3,2022-03-07 00:00:00,Fintech,Sydney,Australia,Oceania,2018-01-01 00:00:00,0.28,Fabric Ventures, AirTree Ventures, Temasek
Infra.Market,3,2021-02-25 00:00:00,E-commerce & direct-to-consumer,Thane,India,Asia,2016-01-01 00:00:00,0.274,Accel, Tiger Global Management, Nexus Venture Partners
Side,3,2021-03-22 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.314,Coatue Managemeny, Trinity Ventures, Matrix Partners
SiFive,3,2022-03-16 00:00:00,Hardware,San Mateo,United States,North America,2015-01-01 00:00:00,0.366,Sutter Hill Ventures, Osage University Partners, Spark Capital
Somatus,3,2022-02-23 00:00:00,Health,McLean,United States,North America,2016-01-01 00:00:00,0.465,The Blue Venture Fund, Flare Capital Partners, Longitude Capital
Sysdig,3,2021-04-28 00:00:00,Cybersecurity,San Francisco,United States,North America,2013-01-01 00:00:00,0.73,Accel, Bain Capital Ventures, Insight Partners
Uniphore,3,2022-02-16 00:00:00,Artificial Intelligence,Palo Alto,United States,North America,2008-01-01 00:00:00,0.607,Chiratae Ventures, March Capital Partners, National Grid Partners
Varo Bank,3,2021-09-09 00:00:00,Fintech,San Francisco,United States,North America,2015-01-01 00:00:00,0.987,Warburg Pincus, The Rise Fund, HarbourVest Partners
Vercel,3,2021-06-23 00:00:00,Internet software & services,San Francisco,United States,North America,2015-01-01 00:00:00,0.313,CRV, Accel, Google Ventures
Oura,3,2022-04-05 00:00:00,Health,Oulu,Finland,Europe,2013-01-01 00:00:00,0.148,Forerunner Ventures, Lifeline Ventures, MSD Capital
Unacademy,3,2020-09-02 00:00:00,Edtech,Bengaluru,India,Asia,2015-01-01 00:00:00,0.789,Blume Ventures, Nexus Venture Partners, Sequoia Capital India
Axonius,3,2021-03-01 00:00:00,Cybersecurity,New York,United States,North America,2017-01-01 00:00:00,0.395,Vertex Ventures Israel, Bessemer Venture Partners, Emerge
Clari,3,2021-03-03 00:00:00,Internet software & services,Sunnyvale,United States,North America,2012-01-01 00:00:00,0.496,Sequoia Capital, Bain Capital Ventures, enaya Capital
ManoMano,3,2021-07-05 00:00:00,E-commerce & direct-to-consumer,Paris,France,Europe,2013-01-01 00:00:00,0.706,General Atlantic, Piton Capital, Partech Partners
Pendo,3,2019-10-17 00:00:00,Internet software & services,Raleigh,United States,North America,2013-01-01 00:00:00,0.357,Contour Venture Partners, Battery Ventures, Core Capital Partners
Plume,3,2021-02-23 00:00:00,Internet software & services,Palo Alto,United States,North America,2015-01-01 00:00:00,0.722,Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures
JumpCloud,3,2021-09-13 00:00:00,Data management & analytics,Louisville,United States,North America,2012-01-01 00:00:00,0.407,Foundry Group, General Atlantic, BlackRock
Project44,3,2021-06-01 00:00:00,Supply chain, logistics, & delivery,Chicago,United States,North America,2014-01-01 00:00:00,0.818,Emergence Capital Partners, 8VC, Chicago Ventures
Sourcegraph,3,2021-07-13 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.248,Redpoint Ventures, Goldcrest Capital, Insight Partners
OwnBackup,3,2021-01-28 00:00:00,Data management & analytics,Englewood Cliffs,United States,North America,2015-01-01 00:00:00,0.507,Insight Partners, Salesforce Ventures, Vertex Ventures
Starburst,3,2021-01-06 00:00:00,Data management & analytics,Boston,United States,North America,1999-01-01 00:00:00,0.414,Index Ventures, Coatue Management, Andreessen Horowitz
Youxia Motors,3,2018-04-02 00:00:00,Auto & transportation,Shanghai,China,Asia,2014-01-01 00:00:00,1.0,China Environmental Protection Industry, China Fortune Ocean
Zetwerk,3,2021-08-20 00:00:00,Internet software & services,Bengaluru,India,Asia,2018-01-01 00:00:00,0.543,Sequoia Capital India, Kae Capital, Accel
Cars24,3,2020-11-24 00:00:00,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015-01-01 00:00:00,1.0,Moore Strategic Ventures, DST Global, Sequoia Capital India
Ethos,3,2021-05-11 00:00:00,Fintech,San Francisco,United States,North America,2016-01-01 00:00:00,0.407,Sequoia Capital, Google Ventures, Accel
Komodo Health,3,2020-05-22 00:00:00,Health,San Francisco,United States,North America,2014-01-01 00:00:00,0.314,Andreessen Horowitz, IA Ventures, Felicis Ventures
Nextiva,3,2021-09-14 00:00:00,Internet software & services,Scottsdale,United States,North America,2008-01-01 00:00:00,0.2,Goldman Sachs Asset Management
o9 Solutions,3,2020-04-28 00:00:00,Artificial intelligence,Dallas,United States,North America,2009-01-01 00:00:00,0.417,KKR
Scopely,3,2019-10-29 00:00:00,Mobile & telecommunications,Culver City,United States,North America,2011-01-01 00:00:00,0.999,Greycroft, Sands Capital, Revolution Growth
Sila Nanotechnologies,3,2019-04-16 00:00:00,Other,Alameda,United States,North America,2011-01-01 00:00:00,0.88,Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners
Via,3,2020-03-30 00:00:00,Auto & transportation,New York,United States,North America,2012-01-01 00:00:00,0.777,83North, RiverPark Ventures, Pitango Venture Capital
Transmit Security,3,2021-06-22 00:00:00,Cybersecurity,Tel Aviv,Israel,Asia,2014-01-01 00:00:00,0.583,General Atlantic, Insight Partners, Vintage Investment Partners
BlockDaemon,3,2021-09-21 00:00:00,Fintech,Los Angeles,United States,North America,2016-01-01 00:00:00,0.398,BOLDstart Ventures, Lerer Hippeau, Kenetic Capital
Convoy,3,2018-09-21 00:00:00,Supply chain, logistics, & delivery,Seattle,United States,North America,2015-01-01 00:00:00,0.666,Greylock Partners, capitalG, Y Combinator
Dream Games,3,2021-06-30 00:00:00,Mobile & telecommunications,Istanbul,Turkey,Europe,2019-01-01 00:00:00,0.468,Makers Fund, Index Ventures, Inova Ventures Participacees
Illumio,3,2015-04-14 00:00:00,Cybersecurity,Sunnyvale,United States,North America,2013-01-01 00:00:00,0.558,Data Collective, Formation 8, General Catalyst Partners
MasterClass,3,2021-05-13 00:00:00,Edtech,San Francisco,United States,North America,2015-01-01 00:00:00,0.461,Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners
Graphcore,3,2018-12-18 00:00:00,Artificial intelligence,Bristol,United Kingdom,Europe,2016-01-01 00:00:00,0.682,Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners
ApplyBoard,3,2020-05-05 00:00:00,Edtech,Kitchener,Canada,North America,2015-01-01 00:00:00,0.483,Artiman Ventures, Plug and Play Ventures, Anthos Capital
Blockstream,3,2021-08-24 00:00:00,Fintech,Vancouver,Canada,North America,2014-01-01 00:00:00,0.299,AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital
Cedar,3,2021-03-09 00:00:00,Fintech,New York,United States,North America,2016-01-01 00:00:00,0.326,Thrive Capital, Founders Fund, Cocnord Health Partners
ContentSquare,3,2021-05-25 00:00:00,Internet software & services,Paris,France,Europe,2012-01-01 00:00:00,0.812,Highland Europe, Eurazeo, Canaan Partners
Eruditus Executive Education,3,2021-08-12 00:00:00,Edtech,Mumbai,India,Asia,2010-01-01 00:00:00,0.591,Sequoia Capital India, Softbank, Bertelsmann India Investments
Innovaccer,3,2021-02-19 00:00:00,Health,San Francisco,United States,North America,2014-01-01 00:00:00,0.379,M12, WestBridge Capital, Lightspeed Venture Partners
Ironclad,3,2022-01-18 00:00:00,Internet software & services,Sacramento,United States,North America,2014-01-01 00:00:00,0.334,Accel, Sequoia Capital, Y Combinator
Skims,3,2021-04-09 00:00:00,E-commerce & direct-to-consumer,Los Angeles,United States,North America,2019-01-01 00:00:00,0.399,Thrive Capital, Alliance Consumer Growth, Imaginary Ventures
Thumbtack,3,2015-09-29 00:00:00,E-commerce & direct-to-consumer,San Francisco,United States,North America,2008-01-01 00:00:00,0.698,Tiger Global, Sequoia Capital, Google Capital
Zipline,3,2019-05-20 00:00:00,Supply chain, logistics, & delivery,South San Francisco,United States,North America,2014-01-01 00:00:00,0.483,Sequoia Capital, Baillie Gifford & Co., Google Ventures
BharatPe,3,2021-07-30 00:00:00,Fintech,New Delhi,India,Asia,2018-01-01 00:00:00,0.6,Insight Partners, Sequoia Capital India, BEENEXT
DriveWealth,3,2021-08-20 00:00:00,Fintech,Chatham,United States,North America,2012-01-01 00:00:00,0.551,Point72 Ventures, Route 66 Ventures, Accel
Flink Food,3,2021-12-01 00:00:00,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2021-01-01 00:00:00,1.0,Mubadala Capital, Bond, Prosus Ventures
PsiQuantum,3,2021-07-27 00:00:00,Hardware,Palo Alto,United States,North America,2016-01-01 00:00:00,0.665,Playground Global, M12, BlackRock
SpotOn,3,2021-05-26 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.628,Dragoneer Investment Group, DST Global, Franklin Templeton
Gorillas,3,2021-03-25 00:00:00,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020-01-01 00:00:00,1.0,Coatue Management, Atlantic Food Labs, DST Global
HighRadius,3,2020-01-07 00:00:00,Fintech,Houston,United States,North America,2006-01-01 00:00:00,0.475,Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital
Loft,3,2020-01-03 00:00:00,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2018-01-01 00:00:00,0.788,Monashees+, Andreessen Horowitz, QED Investors
Nuvemshop,3,2021-08-17 00:00:00,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2011-01-01 00:00:00,0.628,Kaszek Ventures, Qualcomm Ventures, Accel
Udaan,3,2018-09-04 00:00:00,Supply chain, logistics, & delivery,Bengaluru,India,Asia,2016-01-01 00:00:00,1.0,DST Global, Lightspeed Venture Partners, Microsoft ScaleUp
Workrise,3,2019-09-30 00:00:00,Internet software & services,Austin,United States,North America,2014-01-01 00:00:00,0.722,Founders Fund, Quantum Energy Partners, Bedrock Capital
ActiveCampaign,3,2021-04-21 00:00:00,Internet software & services,Chicago,United States,North America,2003-01-01 00:00:00,0.36,Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management
Age of Learning,3,2016-05-03 00:00:00,Edtech,Glendale,United States,North America,2007-01-01 00:00:00,0.5,Iconiq Capital
Amber Group,3,2021-06-21 00:00:00,Fintech,Hong Kong,Hong Kong,Asia,2015-01-01 00:00:00,0.328,Tiger Global Management, Tiger Brokers, DCM Ventures
Anchorage Digital,3,2021-12-15 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.487,Andreessen Horowitz, Blockchain Capital, Lux Capital
BlockFi,3,2021-03-11 00:00:00,Fintech,Jersey City,United States,North America,2017-01-01 00:00:00,1.0,ConsenSys Ventures, Valar Ventures, PUC
Calendly,3,2021-01-26 00:00:00,Internet software & services,Atlanta,United States,North America,2013-01-01 00:00:00,0.351,ICONIQ Capital, OpenView Venture Partners
Carbon Health,3,2021-07-21 00:00:00,Health,San Francisco,United States,North America,2015-01-01 00:00:00,0.523,Brookfield Asset Management, Blackstone, Data Collective
Circle,3,2018-05-15 00:00:00,Fintech,Boston,United States,North America,2013-01-01 00:00:00,0.711,General Catalyst, Digital Currency Group, Accel
CMR Surgical,3,2019-09-17 00:00:00,Health,Cambridge,United Kingdom,Europe,2014-01-01 00:00:00,0.975,Cambridge Innovation Capital, LGT Capital Partners, Escala Capital
Contentful,3,2021-07-28 00:00:00,Internet software & services,Berlin,Germany,Europe,2013-01-01 00:00:00,0.333,Balderton Capital, General Catalyst, Tiger Global Management
Cross River Bank,3,2022-02-11 00:00:00,Fintech,Fort Lee,United States,North America,2008-01-01 00:00:00,0.775,Battery Ventures, Andreessen Horowitz, Ribbit Capital
Delhivery,3,2019-02-27 00:00:00,Supply chain, logistics, & delivery,Gurgaon,India,Asia,2011-01-01 00:00:00,1.0,Times Internet, Nexus Venture Partners, SoftBank Group
FlixBus,3,2019-07-18 00:00:00,Auto & transportation,Munich,Germany,Europe,2013-01-01 00:00:00,1.0,Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic
Flutterwave,3,2021-03-09 00:00:00,Fintech,San Francisco,United States,North America,2016-01-01 00:00:00,0.474,Green Visor Capital, CRE Venture Capital, Greycroft
Forter,3,2020-11-19 00:00:00,Cybersecurity,New York,United States,North America,2013-01-01 00:00:00,0.525,Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures
Grafana Labs,3,2021-03-25 00:00:00,Internet software & services,New York,United States,North America,2014-01-01 00:00:00,0.535,Lightspeed Venture Partners, Lead Edge Capital, Coatue Management
